,Symbol,Company Name,Market Cap,Cap,Sector,Country,Loc
1444,HAIN,"The Hain Celestial Group, Inc.",1574636892,Small,Consumer Defensive,United States,US
1445,MYGN,"Myriad Genetics, Inc.",1573072494,Small,Healthcare,United States,US
1446,GVA,Granite Construction Incorporated,1572249064,Small,Industrials,United States,US
1447,CLDX,"Celldex Therapeutics, Inc.",1571055616,Small,Healthcare,United States,US
1448,VCEL,Vericel Corporation,1568137872,Small,Healthcare,United States,US
1449,FRME,First Merchants Corporation,1559646872,Small,Financial Services,United States,US
1450,HLIT,Harmonic Inc.,1558600311,Small,Technology,United States,US
1451,IAG,IAMGOLD Corporation,1558213148,Small,Basic Materials,Canada,CA
1452,IMKTA,"Ingles Markets, Incorporated",1553741838,Small,Consumer Defensive,United States,US
1453,NVEE,"NV5 Global, Inc.",1553226816,Small,Industrials,United States,US
1454,LVWR,"LiveWire Group, Inc.",1552476969,Small,Consumer Cyclical,United States,US
1455,BANR,Banner Corporation,1549371860,Small,Financial Services,United States,US
1456,HBI,Hanesbrands Inc.,1544604289,Small,Consumer Cyclical,United States,US
1457,SXI,Standex International Corporation,1544013807,Small,Industrials,United States,US
1458,PGTI,"PGT Innovations, Inc.",1542590247,Small,Industrials,United States,US
1459,RAMP,"LiveRamp Holdings, Inc.",1542470860,Small,Technology,United States,US
1460,IVT,InvenTrust Properties Corp.,1539196080,Small,Real Estate,United States,US
1461,LOMA,Loma Negra Compañía Industrial Argentina SA,1537601656,Small,Basic Materials,Argentina,AR
1462,MNRO,"Monro, Inc.",1533086212,Small,Consumer Cyclical,United States,US
1463,EVGO,"EVgo, Inc.",1532256828,Small,Consumer Cyclical,United States,US
1464,CTOS,"Custom Truck One Source, Inc.",1527599450,Small,Industrials,United States,US
1465,IOVA,"Iovance Biotherapeutics, Inc.",1523672900,Small,Healthcare,United States,US
1466,BRP,"BRP Group, Inc.",1519589687,Small,Financial Services,United States,US
1467,PERI,Perion Network Ltd.,1514840976,Small,Communication Services,Israel,IL
1468,RES,"RPC, Inc.",1514590000,Small,Energy,United States,US
1469,SMMT,Summit Therapeutics Inc.,1513976433,Small,Healthcare,United States,US
1470,DFH,"Dream Finders Homes, Inc.",1502193417,Small,Consumer Cyclical,United States,US
1471,CGAU,Centerra Gold Inc.,1500302635,Small,Basic Materials,Canada,CA
1472,OEC,Orion Engineered Carbons S.A.,1499525000,Small,Basic Materials,Luxembourg,LU
1473,LMAT,"LeMaitre Vascular, Inc.",1496410424,Small,Healthcare,United States,US
1474,SVC,Service Properties Trust,1495668000,Small,Real Estate,United States,US
1475,SUMO,"Sumo Logic, Inc.",1494019520,Small,Technology,United States,US
1476,PATK,"Patrick Industries, Inc.",1492472772,Small,Consumer Cyclical,United States,US
1477,DADA,Dada Nexus Limited,1491281880,Small,Consumer Cyclical,China,CN
1478,USPH,"U.S. Physical Therapy, Inc.",1490442660,Small,Healthcare,United States,US
1479,RNST,Renasant Corporation,1488195998,Small,Financial Services,United States,US
1480,SWI,SolarWinds Corporation,1485905568,Small,Technology,United States,US
1481,KN,Knowles Corporation,1485505535,Small,Technology,United States,US
1482,TGH,Textainer Group Holdings Limited,1482563641,Small,Industrials,Bermuda,BM
1483,VRTV,Veritiv Corporation,1482554975,Small,Industrials,United States,US
1484,TSLX,"Sixth Street Specialty Lending, Inc.",1481344500,Small,Financial Services,United States,US
1485,SPNT,SiriusPoint Ltd.,1479272763,Small,Financial Services,Bermuda,BM
1486,FSLY,"Fastly, Inc.",1477212000,Small,Technology,United States,US
1487,SWTX,"SpringWorks Therapeutics, Inc.",1475552240,Small,Healthcare,United States,US
1488,MEI,"Methode Electronics, Inc.",1473974272,Small,Technology,United States,US
1489,ORLA,Orla Mining Ltd.,1468901400,Small,Basic Materials,Canada,CA
1490,ROAD,"Construction Partners, Inc.",1468807116,Small,Industrials,United States,US
1491,EFSC,Enterprise Financial Services Corp,1468242940,Small,Financial Services,United States,US
1492,UTZ,"Utz Brands, Inc.",1467143547,Small,Consumer Defensive,United States,US
1493,RADI,"Radius Global Infrastructure, Inc.",1466057440,Small,Communication Services,United States,US
1494,GCMG,"Grosvenor Capital Management, L.P.",1465139200,Small,Financial Services,United States,US
1495,KEN,Kenon Holdings Ltd.,1465116836,Small,Utilities,Singapore,SG
1496,PDFS,"PDF Solutions, Inc.",1464976079,Small,Technology,United States,US
1497,USM,United States Cellular Corporation,1460434811,Small,Communication Services,United States,US
1498,SLG,SL Green Realty Corp.,1456117260,Small,Real Estate,United States,US
1499,BRFS,BRF S.A.,1455461914,Small,Consumer Defensive,Brazil,BR
1500,OSCR,"Oscar Health, Inc.",1455380926,Small,Healthcare,United States,US
1501,ELME,Elme Communities,1454425720,Small,Real Estate,United States,US
1502,AAT,"American Assets Trust, Inc.",1454148782,Small,Real Estate,United States,US
1503,TNC,Tennant Company,1449533762,Small,Industrials,United States,US
1504,SEAT,Vivid Seats Inc.,1448964385,Small,Communication Services,United States,US
1505,DVAX,Dynavax Technologies Corporation,1447879440,Small,Healthcare,United States,US
1507,KNTK,Kinetik Holdings Inc.,1440727728,Small,Energy,United States,US
1508,INT,World Fuel Services Corporation,1440152538,Small,Energy,United States,US
1509,VEON,VEON Ltd.,1440006124,Small,Communication Services,Netherlands,NL
1510,PLYA,Playa Hotels & Resorts N.V.,1439479567,Small,Consumer Cyclical,United States,US
1511,SAH,"Sonic Automotive, Inc.",1438389875,Small,Consumer Cyclical,United States,US
1512,HLF,Herbalife Nutrition Ltd.,1435688758,Small,Consumer Defensive,United States,US
1513,XHR,"Xenia Hotels & Resorts, Inc.",1431002430,Small,Real Estate,United States,US
1514,RCUS,"Arcus Biosciences, Inc.",1429403802,Small,Healthcare,United States,US
1515,GSBD,"Goldman Sachs BDC, Inc.",1424113630,Small,Financial Services,United States,US
1516,AGIO,"Agios Pharmaceuticals, Inc.",1419533632,Small,Healthcare,United States,US
1517,OMI,"Owens & Minor, Inc.",1419460686,Small,Healthcare,United States,US
1518,SHCO,Soho House & Co Inc.,1417893650,Small,Consumer Cyclical,United States,US
1519,JBI,"Janus International Group, Inc.",1417887151,Small,Industrials,United States,US
1520,OPK,"OPKO Health, Inc.",1413951345,Small,Healthcare,United States,US
1521,MNTV,Momentive Global Inc.,1413472200,Small,Technology,United States,US
1522,CHCO,City Holding Company,1409802552,Small,Financial Services,United States,US
1523,GERN,Geron Corporation,1404100320,Small,Healthcare,United States,US
1524,AKR,Acadia Realty Trust,1402348230,Small,Real Estate,United States,US
1525,ETWO,"E2open Parent Holdings, Inc.",1396515120,Small,Technology,United States,US
1526,PTGX,"Protagonist Therapeutics, Inc.",1396187712,Small,Healthcare,United States,US
1527,DK,"Delek US Holdings, Inc.",1395476688,Small,Energy,United States,US
1528,CLMT,"Calumet Specialty Products Partners, L.P.",1392336352,Small,Energy,United States,US
1529,PRME,"Prime Medicine, Inc.",1392302096,Small,Healthcare,United States,US
1530,SKIN,The Beauty Health Company,1391078900,Small,Consumer Defensive,United States,US
1531,OCSL,Oaktree Specialty Lending Corporation,1390519592,Small,Financial Services,United States,US
1532,CNNE,"Cannae Holdings, Inc.",1388998545,Small,Consumer Cyclical,United States,US
1533,LTC,"LTC Properties, Inc.",1385944776,Small,Real Estate,United States,US
1534,BLDP,Ballard Power Systems Inc.,1385898363,Small,Industrials,Canada,CA
1535,NMRK,"Newmark Group, Inc.",1382471936,Small,Real Estate,United States,US
1536,PRG,"PROG Holdings, Inc.",1382220080,Small,Industrials,United States,US
1537,KRP,"Kimbell Royalty Partners, LP",1379336459,Small,Energy,United States,US
1538,TRMK,Trustmark Corporation,1377254160,Small,Financial Services,United States,US
1539,DHT,"DHT Holdings, Inc.",1377240218,Small,Energy,Bermuda,BM
1540,CHEF,"The Chefs' Warehouse, Inc.",1375195224,Small,Consumer Defensive,United States,US
1541,ALEX,"Alexander & Baldwin, Inc.",1373474696,Small,Real Estate,United States,US
1542,SNDX,"Syndax Pharmaceuticals, Inc.",1372958556,Small,Healthcare,United States,US
1543,MAG,MAG Silver Corp.,1372059020,Small,Basic Materials,Canada,CA
1544,CODI,Compass Diversified,1371851376,Small,Industrials,United States,US
1545,SKYW,"SkyWest, Inc.",1369875170,Small,Industrials,United States,US
1546,AGM,Federal Agricultural Mortgage Corporation,1369740326,Small,Financial Services,United States,US
1547,RLAY,"Relay Therapeutics, Inc.",1369045790,Small,Healthcare,United States,US
1548,ERII,"Energy Recovery, Inc.",1364080977,Small,Industrials,United States,US
1549,LGND,Ligand Pharmaceuticals Incorporated,1362540348,Small,Healthcare,United States,US
1550,NBTB,NBT Bancorp Inc.,1361353439,Small,Financial Services,United States,US
1552,SEMR,"Semrush Holdings, Inc.",1360455781,Small,Technology,United States,US
1553,HBM,Hudbay Minerals Inc.,1360060260,Small,Basic Materials,Canada,CA
1554,PLRX,"Pliant Therapeutics, Inc.",1357047816,Small,Healthcare,United States,US
1555,VLRS,"Controladora Vuela Compañía de Aviación, SAB de CV",1356516040,Small,Industrials,Mexico,MX
1556,EPAC,Enerpac Tool Group Corp.,1354598938,Small,Industrials,United States,US
1557,BKU,"BankUnited, Inc.",1353761646,Small,Financial Services,United States,US
1558,HMN,Horace Mann Educators Corporation,1353398475,Small,Financial Services,United States,US
1559,PRAA,"PRA Group, Inc.",1352609470,Small,Financial Services,United States,US
1560,WSBC,"WesBanco, Inc.",1352018822,Small,Financial Services,United States,US
1561,NWBI,"Northwest Bancshares, Inc.",1351971600,Small,Financial Services,United States,US
1562,ENVA,"Enova International, Inc.",1351856685,Small,Financial Services,United States,US
1563,ATUS,"Altice USA, Inc.",1350366939,Small,Communication Services,United States,US
1564,ARVN,"Arvinas, Inc.",1347768950,Small,Healthcare,United States,US
1565,AMPL,"Amplitude, Inc.",1347499525,Small,Technology,United States,US
1566,BRDG,Bridge Investment Group Holdings Inc.,1345914437,Small,Financial Services,United States,US
1567,ARI,"Apollo Commercial Real Estate Finance, Inc.",1345585436,Small,Real Estate,United States,US
1568,JBSS,"John B. Sanfilippo & Son, Inc.",1344644408,Small,Consumer Defensive,United States,US
1569,LNN,Lindsay Corporation,1344492835,Small,Industrials,United States,US
1570,SATS,EchoStar Corporation,1344390928,Small,Technology,United States,US
1571,EVRI,Everi Holdings Inc.,1343132464,Small,Consumer Cyclical,United States,US
1572,WRBY,Warby Parker Inc.,1342406285,Small,Healthcare,United States,US
1573,RVLV,"Revolve Group, Inc.",1341847862,Small,Consumer Cyclical,United States,US
1574,MDRX,"Allscripts Healthcare Solutions, Inc.",1341712800,Small,Healthcare,United States,US
1575,VVX,"V2X, Inc.",1337870065,Small,Industrials,United States,US
1576,CLS,Celestica Inc.,1336340256,Small,Technology,Canada,CA
1577,KDNY,"Chinook Therapeutics, Inc.",1334044012,Small,Healthcare,United States,US
1579,BBUC,Brookfield Business Corporation,1329971546,Small,Financial Services,United States,US
1580,ADUS,Addus HomeCare Corporation,1328104428,Small,Healthcare,United States,US
1581,TNK,Teekay Tankers Ltd.,1327170605,Small,Energy,Bermuda,BM
1582,UVV,Universal Corporation,1325991600,Small,Consumer Defensive,United States,US
1583,ZNTL,"Zentalis Pharmaceuticals, Inc.",1324438365,Small,Healthcare,United States,US
1584,UDMY,"Udemy, Inc.",1317904800,Small,Consumer Defensive,United States,US
1585,STRL,"Sterling Infrastructure, Inc.",1315584214,Small,Industrials,United States,US
1586,MSEX,Middlesex Water Company,1306456479,Small,Utilities,United States,US
1587,CTS,CTS Corporation,1306071400,Small,Technology,United States,US
1588,KROS,"Keros Therapeutics, Inc.",1303701880,Small,Healthcare,United States,US
1589,PRIM,Primoris Services Corporation,1302006784,Small,Industrials,United States,US
1590,QTWO,"Q2 Holdings, Inc.",1300729770,Small,Technology,United States,US
1591,IBTX,"Independent Bank Group, Inc.",1299954435,Small,Financial Services,United States,US
1592,TA,TravelCenters of America Inc.,1299169584,Small,Consumer Cyclical,United States,US
1593,ALHC,"Alignment Healthcare, Inc.",1297869300,Small,Healthcare,United States,US
1594,PARR,"Par Pacific Holdings, Inc.",1297625676,Small,Energy,United States,US
1595,MCRI,"Monarch Casino & Resort, Inc.",1296931164,Small,Consumer Cyclical,United States,US
1596,CMP,"Compass Minerals International, Inc.",1296249844,Small,Basic Materials,United States,US
1597,USNA,"USANA Health Sciences, Inc.",1295419302,Small,Consumer Defensive,United States,US
1598,FDP,Fresh Del Monte Produce Inc.,1292382000,Small,Consumer Defensive,Cayman Islands,KY
1599,OTLY,Oatly Group AB,1290811166,Small,Consumer Defensive,Sweden,SE
1600,FIGS,"FIGS, Inc.",1286600723,Small,Consumer Cyclical,United States,US
1601,PRCT,PROCEPT BioRobotics Corporation,1285407352,Small,Healthcare,United States,US
1602,BBU,Brookfield Business Partners L.P.,1278112056,Small,Industrials,Bermuda,BM
1603,CMPR,Cimpress plc,1277482891,Small,Communication Services,Ireland,IE
1604,MLNK,"MeridianLink, Inc.",1274736163,Small,Technology,United States,US
1605,ECVT,Ecovyst Inc.,1273314400,Small,Basic Materials,United States,US
1606,PTVE,Pactiv Evergreen Inc.,1272897723,Small,Consumer Cyclical,United States,US
1607,COCO,"The Vita Coco Company, Inc.",1272596664,Small,Consumer Defensive,United States,US
1608,PLMR,"Palomar Holdings, Inc.",1271644200,Small,Financial Services,United States,US
1609,SA,Seabridge Gold Inc.,1269495536,Small,Basic Materials,Canada,CA
1610,HSKA,Heska Corporation,1268669920,Small,Healthcare,United States,US
1612,ANDE,"The Andersons, Inc.",1265883252,Small,Consumer Defensive,United States,US
1613,FCF,First Commonwealth Financial Corporation,1265146180,Small,Financial Services,United States,US
1615,UCTT,"Ultra Clean Holdings, Inc.",1262797026,Small,Technology,United States,US
1616,CDE,"Coeur Mining, Inc.",1257591078,Small,Basic Materials,United States,US
1617,TH,Target Hospitality Corp.,1257409920,Small,Industrials,United States,US
1618,KC,Kingsoft Cloud Holdings Limited,1256010780,Small,Technology,China,CN
1619,SBH,"Sally Beauty Holdings, Inc.",1252529430,Small,Consumer Cyclical,United States,US
1620,TVTX,"Travere Therapeutics, Inc.",1252347533,Small,Healthcare,United States,US
1621,BFH,"Bread Financial Holdings, Inc.",1249945414,Small,Financial Services,United States,US
1622,INFN,Infinera Corporation,1248200605,Small,Technology,United States,US
1623,DFIN,"Donnelley Financial Solutions, Inc.",1247817750,Small,Financial Services,United States,US
1624,PRO,"PROS Holdings, Inc.",1246825422,Small,Technology,United States,US
1625,SPNS,Sapiens International Corporation N.V.,1244907032,Small,Technology,Israel,IL
1626,HTLF,"Heartland Financial USA, Inc.",1239312256,Small,Financial Services,United States,US
1627,SCHL,Scholastic Corporation,1236333162,Small,Communication Services,United States,US
1628,MAXN,"Maxeon Solar Technologies, Ltd.",1234387869,Small,Technology,Singapore,SG
1629,FBK,FB Financial Corporation,1230324006,Small,Financial Services,United States,US
1631,MGNI,"Magnite, Inc.",1229848654,Small,Communication Services,United States,US
1632,GEL,"Genesis Energy, L.P.",1227840780,Small,Energy,United States,US
1633,LZB,La-Z-Boy Incorporated,1224324552,Small,Consumer Cyclical,United States,US
1634,MMI,"Marcus & Millichap, Inc.",1223966544,Small,Real Estate,United States,US
1635,RYI,Ryerson Holding Corporation,1223536199,Small,Industrials,United States,US
1636,HEES,"H&E Equipment Services, Inc.",1222428480,Small,Industrials,United States,US
1637,ETNB,"89bio, Inc.",1214704492,Small,Healthcare,United States,US
1638,CHGG,"Chegg, Inc.",1213027920,Small,Consumer Defensive,United States,US
1639,LKFN,Lakeland Financial Corporation,1211273767,Small,Financial Services,United States,US
1640,ANGI,Angi Inc.,1210615728,Small,Communication Services,United States,US
1642,CASH,"Pathward Financial, Inc.",1208307562,Small,Financial Services,United States,US
1643,CRNX,"Crinetics Pharmaceuticals, Inc.",1206779310,Small,Healthcare,United States,US
1644,SABR,Sabre Corporation,1205936281,Small,Consumer Cyclical,United States,US
1645,CIM,Chimera Investment Corporation,1204562628,Small,Real Estate,United States,US
1646,NTB,The Bank of N.T. Butterfield & Son Limited,1204362096,Small,Financial Services,Bermuda,BM
1647,SBGI,"Sinclair Broadcast Group, Inc.",1204197700,Small,Communication Services,United States,US
1648,MLKN,"MillerKnoll, Inc.",1201079083,Small,Consumer Cyclical,United States,US
1649,AIV,Apartment Investment and Management Company,1197900686,Small,Real Estate,United States,US
1650,NOAH,Noah Holdings Limited,1197896276,Small,Financial Services,China,CN
1651,CAMT,Camtek Ltd.,1197874944,Small,Technology,Israel,IL
1652,TUYA,Tuya Inc.,1197649490,Small,Technology,China,CN
1653,GDEN,"Golden Entertainment, Inc.",1197618081,Small,Consumer Cyclical,United States,US
1654,FBNC,First Bancorp,1195557316,Small,Financial Services,United States,US
1655,OSW,OneSpaWorld Holdings Limited,1195545994,Small,Consumer Cyclical,Bahamas,BS
1656,TTMI,"TTM Technologies, Inc.",1195126900,Small,Technology,United States,US
1657,SMTC,Semtech Corporation,1192488236,Small,Technology,United States,US
1658,PFS,"Provident Financial Services, Inc.",1190883525,Small,Financial Services,United States,US
1659,TRUP,"Trupanion, Inc.",1190578000,Small,Financial Services,United States,US
1660,WWW,"Wolverine World Wide, Inc.",1190525227,Small,Consumer Cyclical,United States,US
1661,DDD,3D Systems Corporation,1190150280,Small,Technology,United States,US
1662,DCBO,Docebo Inc.,1189841100,Small,Technology,Canada,CA
1663,PCT,"PureCycle Technologies, Inc.",1186614808,Small,Industrials,United States,US
1665,IONQ,"IonQ, Inc.",1185947200,Small,Technology,United States,US
1666,HTLD,"Heartland Express, Inc.",1184826000,Small,Industrials,United States,US
1667,HIMX,"Himax Technologies, Inc.",1182547206,Small,Technology,Taiwan,TW
1668,TDCX,TDCX Inc.,1181081700,Small,Industrials,Singapore,SG
1669,ARHS,"Arhaus, Inc.",1181079884,Small,Consumer Cyclical,United States,US
1670,LADR,Ladder Capital Corp,1179356210,Small,Real Estate,United States,US
1671,MBUU,"Malibu Boats, Inc.",1177404500,Small,Consumer Cyclical,United States,US
1672,GNL,"Global Net Lease, Inc.",1177137360,Small,Real Estate,United States,US
1673,INBX,"Inhibrx, Inc.",1176626351,Small,Healthcare,United States,US
1674,PLUS,ePlus inc.,1176422132,Small,Technology,United States,US
1675,PX,"P10, Inc.",1175905350,Small,Financial Services,United States,US
1677,APPS,"Digital Turbine, Inc.",1174493711,Small,Technology,United States,US
1678,NTST,NETSTREIT Corp.,1172456697,Small,Real Estate,United States,US
1679,NMFC,New Mountain Finance Corporation,1171878570,Small,Financial Services,United States,US
1680,CARS,Cars.com Inc.,1166954796,Small,Consumer Cyclical,United States,US
1681,DO,"Diamond Offshore Drilling, Inc.",1166193200,Small,Energy,United States,US
1682,MATW,Matthews International Corporation,1159848256,Small,Industrials,United States,US
1683,CDMO,"Avid Bioservices, Inc.",1159623234,Small,Healthcare,United States,US
1684,PRM,"Perimeter Solutions, SA",1159577932,Small,Basic Materials,United States,US
1685,BMEA,"Biomea Fusion, Inc.",1159282716,Small,Healthcare,United States,US
1686,OPEN,Opendoor Technologies Inc.,1158872807,Small,Real Estate,United States,US
1687,OFG,OFG Bancorp,1157423410,Small,Financial Services,United States,US
1688,CYRX,"Cryoport, Inc.",1154742262,Small,Industrials,United States,US
1689,TASK,"TaskUs, Inc.",1154404512,Small,Technology,United States,US
1690,AVTA,"Avantax, Inc.",1153933532,Small,Financial Services,United States,US
1691,DAC,Danaos Corporation,1149961547,Small,Industrials,Greece,GR
1692,DOLE,Dole plc,1149229312,Small,Consumer Defensive,Ireland,IE
1693,EWCZ,"European Wax Center, Inc.",1148398473,Small,Consumer Defensive,United States,US
1695,PBT,Permian Basin Royalty Trust,1147508656,Small,Energy,United States,US
1696,AVDL,Avadel Pharmaceuticals plc,1147183664,Small,Healthcare,Ireland,IE
1697,TFIN,"Triumph Financial, Inc.",1147038864,Small,Financial Services,United States,US
1698,STC,Stewart Information Services Corporation,1145652250,Small,Financial Services,United States,US
1699,TWO,Two Harbors Investment Corp.,1145472002,Small,Real Estate,United States,US
1700,COMP,"Compass, Inc.",1142972267,Small,Technology,United States,US
1701,FSM,Fortuna Silver Mines Inc.,1142419560,Small,Basic Materials,Canada,CA
1702,ECPG,"Encore Capital Group, Inc.",1140515883,Small,Financial Services,United States,US
1703,KFRC,Kforce Inc.,1140448192,Small,Industrials,United States,US
1704,BRCC,BRC Inc.,1138192762,Small,Consumer Defensive,United States,US
1705,INDI,"indie Semiconductor, Inc.",1138043860,Small,Technology,United States,US
1706,ANF,Abercrombie & Fitch Co.,1137247328,Small,Consumer Cyclical,United States,US
1707,MD,"Pediatrix Medical Group, Inc.",1136721770,Small,Healthcare,United States,US
1708,RC,Ready Capital Corporation,1136253960,Small,Real Estate,United States,US
1709,WNC,Wabash National Corporation,1135721600,Small,Industrials,United States,US
1711,VRDN,"Viridian Therapeutics, Inc.",1133764070,Small,Healthcare,United States,US
1712,CRDO,Credo Technology Group Holding Ltd,1133566271,Small,Technology,United States,US
1713,MODN,"Model N, Inc.",1132041000,Small,Technology,United States,US
1714,ALKT,"Alkami Technology, Inc.",1130906959,Small,Technology,United States,US
1716,DRD,DRDGOLD Limited,1128367212,Small,Basic Materials,South Africa,ZA
1717,DGII,Digi International Inc.,1125565964,Small,Technology,United States,US
1718,DH,Definitive Healthcare Corp.,1124764230,Small,Healthcare,United States,US
1719,PTLO,Portillo's Inc.,1124625034,Small,Consumer Cyclical,United States,US
1720,FINV,FinVolution Group,1123277222,Small,Financial Services,China,CN
1721,HCSG,"Healthcare Services Group, Inc.",1121086450,Small,Healthcare,United States,US
1722,SFL,SFL Corporation Ltd.,1119308460,Small,Industrials,Bermuda,BM
1723,FVRR,Fiverr International Ltd.,1118594733,Small,Communication Services,Israel,IL
1724,AVNS,"Avanos Medical, Inc.",1117100277,Small,Healthcare,United States,US
1725,BGS,"B&G Foods, Inc.",1113682919,Small,Consumer Defensive,United States,US
1726,DMLP,"Dorchester Minerals, L.P.",1112006070,Small,Energy,United States,US
1727,NXGN,"NextGen Healthcare, Inc.",1107842448,Small,Healthcare,United States,US
1729,CWH,"Camping World Holdings, Inc.",1104550344,Small,Consumer Cyclical,United States,US
1730,TBIO,"Telesis Bio, Inc.",1104234763,Small,Healthcare,United States,US
1731,OLO,Olo Inc.,1103996820,Small,Technology,United States,US
1732,BFS,"Saul Centers, Inc.",1102406238,Small,Real Estate,United States,US
1733,OPAL,OPAL Fuels Inc.,1101395155,Small,Utilities,United States,US
1736,AHH,"Armada Hoffler Properties, Inc.",1096654547,Small,Real Estate,United States,US
1737,STER,Sterling Check Corp.,1096154280,Small,Technology,United States,US
1738,EAF,GrafTech International Ltd.,1096138924,Small,Industrials,United States,US
1739,NBHC,National Bank Holdings Corporation,1094235498,Small,Financial Services,United States,US
1740,UPST,"Upstart Holdings, Inc.",1093502192,Small,Financial Services,United States,US
1741,NXRT,"NexPoint Residential Trust, Inc.",1091991712,Small,Real Estate,United States,US
1743,IDYA,"IDEAYA Biosciences, Inc.",1091728895,Small,Healthcare,United States,US
1744,SANA,"Sana Biotechnology, Inc.",1091065546,Small,Healthcare,United States,US
1745,SPHR,Sphere Entertainment Co.,1085728800,Small,Communication Services,United States,US
1746,AMSF,"AMERISAFE, Inc.",1082639948,Small,Financial Services,United States,US
1747,UFPT,"UFP Technologies, Inc.",1080280443,Small,Healthcare,United States,US
1748,UAN,"CVR Partners, LP",1077570720,Small,Basic Materials,United States,US
1749,ATSG,"Air Transport Services Group, Inc.",1074695799,Small,Industrials,United States,US
1750,KIDS,OrthoPediatrics Corp.,1073562019,Small,Healthcare,United States,US
1751,PL,Planet Labs PBC,1072371401,Small,Industrials,United States,US
1753,CRNC,Cerence Inc.,1069622635,Small,Technology,United States,US
1754,MGI,"MoneyGram International, Inc.",1069227464,Small,Financial Services,United States,US
1755,UPWK,Upwork Inc.,1067736000,Small,Industrials,United States,US
1756,PLL,Piedmont Lithium Inc.,1066399647,Small,Basic Materials,United States,US
1757,CCF,Chase Corporation,1064014327,Small,Basic Materials,United States,US
